33066	soweit wir wissen , erschien der erste artikel über php in einem gedruckten magazin gegen ende 1998 in der tschechischen ausgabe der computerworld , und behandelte php 3.0 .	to the best of our knowledge , the first article about php in a hard-copy magazine was published in the czech mutation of computerworld in the spring of 1998 , and covered php 3.0 .
3425	die funktion cpdf_end_text ( ) beendet einen textabschnitt , der mit cpdf_begin_text ( ) begonnen wurde .	the cpdf_end_text ( ) function ends a text section which was started with cpdf_begin_text ( ) .
22958	h hex zeichenkette ( string ) , höherer halbwert zuerst	h hex string , high nibble first
14288	das liegt an der internen funktionalität von php , welche sich nach dieser version geändert hat .	it depends on internal functionality of php which changed after that version .
34092	dies ist eine abkürzung für `` ? echo expression ? '' 3. script language= '' php `` echo ( `` manche editoren ( wie frontpage ) mögen keine ´processing instructions´ '' ) ; / script 4. % echo ( `` optional können sie auch tags im asp-stil verwenden '' ) ; % % = $ variable ; # das ist ein abkürzung fuer '' % echo ... `` %	this is a shortcut for `` ? echo expression ? '' 3. script language= '' php `` echo ( `` some editors ( like frontpage ) do n't like processing instructions '' ) ; / script 4. % echo ( `` you may optionally use asp-style tags '' ) ; % % = $ variable ; # this is a shortcut for '' % echo ... `` %
26131	ohne die optionalen parameter min und max liefert rand ( ) eine pseudo-zufallszahl zwischen 0 und einem plattformabhängigen maximalwert , der mit getrandmax ( ) ermittelt werden kann .	if you want a random number between 5 and 15 ( inclusive ) , for example , use rand ( 5 , 15 ) .
7058	im falle einer kollision wird dem variablennamen prefix vorangestellt .	if there is a collision , prefix the variable name with prefix .
8147	gibt die inode-nummer einer datei zurück , oder false wenn ein fehler auftrat .	returns the inode number of the file , or false in case of an error .
1679	beispiel 1. array_chunk ( )	example 1. array_chunk ( ) example
8299	flock ( ) gibt true bei erfolg , false wenn ein fehler auftrat ( z.b . wenn eine verriegelung nicht erstellt werden konnte ) zurück .	returns true on success or false on failure .
13965	ein benutzer verlässt den channel	some user leaves channel
5893	der parameter library ist nur der dateiname der zu ladenden erweiterung ( extension ) , welcher von ihrer plattform abhängig ist .	the library parameter is only the filename of the extension to load which also depends on your platform .
12284	ist der winkel ( angle ) mit 0 angegeben , können sie davon ausgehen , dass der text in jede richtung immer 1 pixel mehr braucht als sonst .	if the angle is 0 degrees , you can expect the text to need 1 pixel more to every direction .
322	der folgende programm-ausschnitt zeigt dies :	the following code fragment demonstrates this :
11938	zum besseren debuggen wird das folgende beispiel einen jpeg-fehler erzeugen :	example to handle an error during creation ( courtesy vic @ zymsys.com )
33326	dir ist das oob base install directory , default ist / usr / local / easysoft / oob / client .	enable corba support via satellite ( experimental ) dir is the base directory for orbit .
38393	diese abfragen sind auch durch das ändern und anhängen einer komplett neuen abfrage gefährdet .	these queries are also threatened by chopping and appending an entirely new query to it .
22186	beispiel 1. openssl_pkcs7_decrypt ( ) beispiel	example 1. openssl_pkcs7_decrypt ( ) example
36733	mcal ist das kalendergegenstück zum imap modul für mailboxen .	mcal is the calendar equivalent of the imap module for mailboxes .
36860	die session serversoftware finden sie unter http : / /www.mohawksoft.com / phoenix / .	to enable msession support configure php -- with-msession [ =dir ] , where dir is the msession install directory .
22949	in dem zurück gegebenen binär-string stehen anschließend die daten .	returns binary string containing data .
3266	der optionale parameter mode ist voreingestellt auf 0 .	the optional parameter mode default to 0 .
23819	siehe auch pdf_setrgbcolor_stroke ( ) , pdf_setrgbcolor_fill ( ) .	deprecated , use pdf_setcolor ( ) instead .
37656	wenn sie ein verzeichnis gewählt haben , für das jeder leserechte hat , wie das z.b . bei / tmp ( grundeinstellung ) der fall ist , könnten andere serverbenutzer mit hilfe der dateiliste dieses verzeichnisses ihre sessions entführen .	if you leave this set to a world-readable directory , such as / tmp ( the default ) , other users on the server may be able to hijack sessions by getting the list of files in that directory .
26578	die parameter können wie gehabt explizit in den funktionsdeklarationen angegeben werden , und werden sich wie gewohnt verhalten .	no special syntax is required , and argument lists may still be explicitly provided with function definitions and will behave as normal .
31619	beispiel 3. usort ( ) mit verwendung einer member funktion eines objektes	example 3. usort ( ) example using a member function of an object
17739	msql_fetch_row ( ) holt einen datensatz des abfrageergebnisses , das mit dem ergebnisbezeichner verknüpft ist .	msql_fetch_row ( ) fetches one row of data from the result associated with the specified query identifier .
12275	size ist die größe in pixel .	size is expressed in pixels .
21899	gibt eine odbc-verbindungskennung zurück , bei einem fehler 0 ( false ) .	returns an odbc connection id or 0 ( false ) on error .
5529	der parameter flags der parameter flags wird verwendet , um die menge der zu liefernden informationen zu steuern .	the flags parameter is used to control the amount of information that is returned .
4514	beispiel 3. date ( ) und mktime ( ) beispiele	? php / / prints something like :
34859	aber warum ist $ foo [ bar ] falsch ?	you might have seen the following syntax in old scripts :
2632	siehe auch bzread ( ) und bzwrite ( ) .	see also bzread ( ) and bzwrite ( ) .
123	schreiben sie , dass sie interessiert sind , das handbuch zu übersetzen und es wird sich sicher jemand bei ihnen melden , der ihnen hilft , die übersetzung in eine neue sprache zu starten oder sie mit einem schon bestehenden dokumentationsteam für ihre sprache bekannt machen .	state in the message that you are interested in translating the manual to a language and someone will get back to you , helping you start a new language translation or reach the already active documentation team for your language .
30881	wenn sie nicht genau wissen , wie ihr system tempnam ( ) behandelt , dann konsultieren sie bitte ihre system-dokumentation .	consult your system documentation on the tempnam ( 3 ) function if in doubt .
23905	die funktion pdf_setlinejoin ( ) setzt die verbindungsart von linien auf einen wert zwischen 0 und 2 .	set the line join parameter to a value between 0 and 2 inclusive .
7615	fbsql_db_status ( ) und fbsql_stop_db ( ) .	see also : fbsql_db_status ( ) and fbsql_stop_db ( ) .
28091	beim beenden werden alle arrays aktualisiert , und zeigen an , welche sockets ihren status geändert haben .	on exit , the arrays are modified to indicate which socket resource actually changed status .
22783	if ( ord ( $ str ) == 10 ) { echo `` das erste zeichen von \ $ str ist ein zeilenvorschub.\n '' ; }	you can find an ascii-table over here : http : / /www.asciitable.com .
25781	siehe auch echo ( ) , printf ( ) und flush ( ) .	see also echo ( ) , printf ( ) , and flush ( ) .
8504	für eine udp-verbindung müssen sie das protokoll udp : / /hostname explizit angeben .	for udp connections , you need to explicitly specify the protocol by prefixing hostname with 'udp : / / ' .
17665	msql_drop_db ( ) löscht die datenbank , die mit der übergebenen verbindungskennung verknüpft ist , vollständig vom server .	msql_drop_db ( ) attempts to drop ( remove ) an entire database from the server associated with the specified link identifier .
2964	eine komponente kann mittels addition derbenötigten rechte für die gewünschten benutzer berechnet werden .	one component can be computed by adding up the needed permissions for that target user base .
15202	siehe auch exp ( ) und log10 ( ) .	as always you can calculate the logarithm in base b of a number n , but using the mathematical identity : log b ( n ) = log ( n ) / log ( b ) , where log is the neperian ( or natural ) logarithm .
35178	das ist fantastisch echo `` dieses quadrat ist { $ square - width } 00 zentimeter breit . `` ; echo `` das funktioniert : { $ arr [ 4 ] [ 3 ] } '' ; / / das ist aus dem gleichen grund falsch / / wie $ foo [ bar ] außerhalb eines strings falsch ist . echo `` das ist falsch : { $ arr [ foo ] [ 3 ] } '' ; echo `` so sollten sie es machen : { $ arr [ 'foo ' ] [ 3 ] } '' ; echo `` sie können sogar schreiben { $ obj - values [ 3 ] - name } '' ; echo `` das ist der wert der variable mit namen $ name : { $ { $ name } } '' ;	? php / / get the first character of a string $ str = 'this is a test . ' ; $ first = $ str { 0 } ; / / get the third character of a string $ third = $ str { 2 } ; / / get the last character of a string . $ str = 'this is still a test . ' ; $ last = $ str { strlen ( $ str ) -1 } ; ?
544	dns-name oder ip-adresse des hosts , auf dem der fehler auftrat .	dns name or ip address of the host where the script error was generated .
17603	beachten sie , dass diese funktion normalerweise nicht notwendig ist , weil geöffnete nicht-persistente verbindungen automatisch geschlossen werden , wenn die ausführung des skripts beendet ist .	note that this isn ' t usually necessary , as non-persistent open links are automatically closed at the end of the script 's execution .
1092	kapitel 18 .	chapter 18 .
4017	der optionale parameter ausrichtungsmodus bestimmt , wie der text ausgerichtet wird .	the optional parameter alignmode determines how the text is aligned .
11164	? php / / interbase 6 zeit-typ-felder werden im / / format '05 stunden 37 minuten ' zurück gegeben . ibase_timefmt ( `` % h stunden % m minuten '' , ibase_time ) ; ?	? php / / interbase 6 time-type columns will be returned in / / the form '05 hours 37 minutes ' . ibase_timefmt ( `` % h hours % m minutes '' , ibase_time ) ; ?
8490	beachten sie , dass die überschreitung des dateiendes ( eof ) nicht als fehler bewertet wird .	note that seeking past eof is not considered an error .
35226	wenn ihnen die beiden letzten beispiele merkwürdig erscheinen , beachten sie die string-umwandlung .	if the last two examples above seem odd , see string conversion to numbers .
2420	siehe auch bcsub ( ) .	see also bcsub ( ) .
7142	fbsql_close ( ) beendet eine verbindung mit dem frontbase-server , welche die angegebene verbindungskennung hat .	fbsql_close ( ) closes the connection to the frontbase server that 's associated with the specified link identifier .
9125	get_html_translation_table ( ) ermittelt die intern benutzte übersetzungs-tabelle , die von den funktionen htmlspecialchars ( ) und htmlentities ( ) benutzt wird .	get_html_translation_table ( ) will return the translation table that is used internally for htmlspecialchars ( ) and htmlentities ( ) .
1236	im apache wird dies durch die script - direktive festgelegt .	in apache you do this with the script in apache you do this with the script directive .
38248	wenn php als apache-modul eingesetzt wird , übernimmt es die benutzerrechte des apache ( üblicherweise user `` nobody '' ) .	when php is used as an apache module it inherits apache ' s user permissions ( typically those of the `` nobody `` user ) .
36819	beispiel 1. built into php ( unix )	example 1. built into php ( unix )
14904	im erfolgsfall wird die eintrags-kennung für den nächsten eintrag des ergebnisses zurückgegeben .	returns entry identifier for the next entry in the result whose entries are being read starting with ldap_first_entry ( ) .
13828	dies ist beispielsweise sinnvoll , wenn in einem channel über html oder beispiele diskutiert wird .	this exposes the interface which the ircg extension uses internally to reformat data coming from an irc link .
33759	sind php und ein webserver einmal auf windows installiert , möchten sie vielleicht einige erweiterungen für zusätzliche funktionalität installieren .	after installing php and a webserver on windows , you will probably want to install some extensions for added functionality .
23248	um ein gültiges dokument zu erzeugen muss mindestens eine seite erzeugt werden , die mit pdf_end_page ( ) beendet wird .	the width and height are specified in points , which are 1 / 72 of an inch .
31039	auch bei tags werden % und _ unterstützt .	tags in mnogosearch 3.1.x are lines , that may contain metasymbols % and _ .
32991	einleitung	introduction
13075	op_anonymous - bei nntp-verbindungen wird die persönliche .newsrc datei nicht aktualisiert	op_anonymous - dont use or update a .newsrc for news ( nntp only )
33902	der php-code steht zwischen speziellen anfangs - und schlusstags , mit denen man in den php-modus und zurück wechseln kann .	the php code is enclosed in special start and end tags that allow you to jump into and out of `` php mode '' .
429	eine anweisungsgruppe ist auch eine anweisung .	a statement-group is a statement by itself as well .
37360	schauen sie für weitere informationen in den postgresql programmer ' s guide ( nach den libpq umgebungsvariablen ) .	refer to postgresql programmer ' s manual ( libpq - environment variables ) for details .
38500	prüfen sie alle übertragenen variablen .	check all variables which are submitted .
18231	liegt ein weiteres ergebnis vor , gibt die funktion true , andernfalls false zurück .	the function will return true if an additional result set was available or false otherwise .
13964	private nachricht gesendet	private message sent
17776	setzt den internen feld-zeiger auf das angegebenen feld .	seeks to the specified field offset .
13327	beispiel 3. in_array ( ) mit einem array als needle	example 3. in_array ( ) with an array as needle
513	this manual is © copyright 1997 , 1998 , 1999 , 2000 , 2001 , 2002 , 2003 by the php documentation group .	this manual is © copyright 1997 - 2003 by the php documentation group .
38502	etwas sicherere prüfung des dateinamens	more secure file name checking
13149	unkeyword `` string '' - `` string `` ist nicht schlüsselwort der nachricht	unkeyword `` string '' - match messages that do not have the keyword `` string ``
35417	in benutzerdefinierten funktionen wird ein auf die funktion beschränkter geltungsbereich eingeführt .	? php $ a = 1 ; / * global scope * / function test ( ) { echo $ a ; / * reference to local scope variable * / } test ( ) ; ?
34911	beispiel 7-10 .	recursive and multi-dimensional arrays
28863	/ / hole das letzte verzeichnis aus $ path $ dir = substr ( strrchr ( $ path , `` : '' ) , 1 ) ; / / hole alles nach dem letzten `` neue-zeile '' $ text = `` zeile 1\nzeile 2\nzeile 3 '' ; $ last = substr ( strrchr ( $ text , 10 ) , 1 ) ;	/ / get last directory in $ path $ dir = substr ( strrchr ( $ path , `` : '' ) , 1 ) ; / / get everything after last newline $ text = `` line 1\nline 2\nline 3 '' ; $ last = substr ( strrchr ( $ text , 10 ) , 1 ) ;
34516	bits , die in $ a und $ b gesetzt sind werden gesetzt .	bits that are set in both $ a and $ b are set .
33141	verschiedene linux und sysv varianten : / etc / rc.d / init.d / httpd restart 2 .	several linux and sysv variants : / etc / rc.d / init.d / httpd restart 2 .
22355	/ / annahme : $ data enthält die zu versiegelnden daten / / holen und vorbereiten der öffentlichen schlüssel unserer empfänger $ fp = fopen ( `` / src / openssl-0.9.6 / demos / maurice / cert.pem '' , `` r '' ) ; $ cert = fread ( $ fp , 8192 ) ; fclose ( $ fp ) ; $ pk1 = openssl_get_publickey ( $ cert ) ; / / wiederholung für den zweiten empfänger $ fp = fopen ( `` / src / openssl-0.9.6 / demos / sign / cert.pem '' , `` r '' ) ; $ cert = fread ( $ fp , 8192 ) ; fclose ( $ fp ) ; $ pk2 = openssl_get_publickey ( $ cert ) ; / / versiegeln der nachricht , nur besitzer von $ pk1 und $ pk2 können / / mit schlüsseln $ sealed entschlüsseln , / / entsprechendes gilt für $ ekeys [ 0 ] und $ ekeys [ 1 ] . openssl_seal ( $ data , $ sealed , $ ekeys , array ( $ pk1 , $ pk2 ) ) ; / / löschen der schlüssel aus dem speicher openssl_free_key ( $ pk1 ) ; openssl_free_key ( $ pk2 ) ;	/ / $ data is assumed to contain the data to be sealed / / fetch public keys for our recipients , and ready them $ fp = fopen ( `` / src / openssl-0.9.6 / demos / maurice / cert.pem '' , `` r '' ) ; $ cert = fread ( $ fp , 8192 ) ; fclose ( $ fp ) ; $ pk1 = openssl_get_publickey ( $ cert ) ; / / repeat for second recipient $ fp = fopen ( `` / src / openssl-0.9.6 / demos / sign / cert.pem '' , `` r '' ) ; $ cert = fread ( $ fp , 8192 ) ; fclose ( $ fp ) ; $ pk2 = openssl_get_publickey ( $ cert ) ; / / seal message , only owners of $ pk1 and $ pk2 can decrypt $ sealed with keys / / $ ekeys [ 0 ] and $ ekeys [ 1 ] respectively . openssl_seal ( $ data , $ sealed , $ ekeys , array ( $ pk1 , $ pk2 ) ) ; / / free the keys from memory openssl_free_key ( $ pk1 ) ; openssl_free_key ( $ pk2 ) ;
15015	um dies zu verwirklichen benutzen sie als erstes argument einen array von verbindungs-kennungen , statt einer einzelnen verbindungs-kennung .	to do this you use an array of link identifiers , rather than a single identifier , as the first argument .
31616	wird ein mehrdimensionales array sortiert , enthalten $ a und $ b referenzen zu dem ersten index des arrays .	when sorting a multi-dimensional array , $ a and $ b contain references to the first index of the array .
37542	wegen der sql-syntaxvorschriften für anführungszeichen ( doppelte anführungszeichen statt anführungszeichen mit vorangestelltem gegenschrägstrich wie in manchen anderen datenbanken ) wird empfohlen , die php-konfigurationsvorschriften php3_magic_quotes_gpc und php3_magic_quotes_sybase für alle sesam betreffenden php-scripts auf on zu setzen .	in the configuration , you must tell php the name of this plam library , and the file link to use for the sesam configuration file ( as of sesam v3.0 , sqlsci is available in the sesam tool library , which is part of the standard distribution ) .
37511	? php / / gemeinsames speichersegment beschaffen if ( ! ( $ mkey = shm_attach ( 0x2328,1024 , octdec ( `` 666 '' ) ) ) ) { echo `` shmem_attach fehlgeschlagen br \n '' ; exit ; } / / semaphor für zugriffskoordination auf / / speichersegment beschaffen if ( ! ( $ skey = sem_get ( 0x2328,1 , octdec ( `` 666 '' ) ) ) ) { echo `` sem_get fehlgeschlagen br \n '' ; exit ; } / / zugriff anfordern if ( ! sem_acquire ( $ skey ) ) { echo `` sem_acquire fehlgeschlagen br \n '' ; exit ; } / / wert lesen , aktualisieren und schreiben $ val = @ shm_get_var ( $ mkey,1 ) ; if ( $ val===false ) $ val=1 ; else $ val++ ; print `` new value is $ val br \n '' ; shm_put_var ( $ mkey,1 , $ val ) ; / / zugriff freigeben sem_release ( $ skey ) ; ?	this extension has no constants defined .
39248	for a description of both structures , see tabelle 32-2 , tabelle 32-3 and tabelle 32-4 .	for a description of both structures , see table 32-2 , table 32-3 and table 32-4 .
14564	diese funktion ist ein alias für ldap_unbind ( ) .	this function is an alias of ldap_unbind ( ) .
35674	parsen von php für ein verzeichnis ausschalten mittels .htaccess	turning off php parsing for a directory using .htaccess
4515	$ morgen = mktime ( 0 , 0 , 0 , date ( `` m '' ) , date ( `` d '' ) +1 , date ( `` y '' ) ) ; $ letztermonat = mktime ( 0 , 0 , 0 , date ( `` m '' ) -1 , date ( `` d '' ) , date ( `` y '' ) ) ; $ naechstesjahr = mktime ( 0 , 0 , 0 , date ( `` m '' ) , date ( `` d '' ) , date ( `` y '' ) +1 ) ;	wednesday 15th of january 2003 05:51:38 am echo date ( `` l ds of f y h : i : s a '' ) ; / / prints :
10060	bestimmte zeichen haben eine spezielle bedeutung in html und sollten in html-code dargestellt werden , um ihre bedeutung zu behalten .	certain characters have special significance in html , and should be represented by html entities if they are to preserve their meanings .
3109	com_load ( ) erstellt eine neue com komponente , und gibt eine referenz darauf zurück .	com_load ( ) creates a new com component and returns a reference to it .
708	die bug-datenbank ist unter http : / /bugs.php.net / zu finden .	the bug database can be found at http : / /bugs.php.net / .
33664	omnihttpd 2.0b1 und höher	omnihttpd 2.0b1 and up
589	wenn die datei language-parser.tab.c compiliert wird , erscheinen fehler , die yytname undeclared besagen .	you can make the configure script looks for header files and libraries in non-standard locations by specifying additional flags to pass to the c preprocessor and linker , such as :
36921	falls sie den pfad zu mysql nicht angeben , verwendet php die internen mysql-client bibliotheken .	if you use this option without specifying the path to mysql , php will use the built-in mysql client libraries .
22622	gibt eine fehlermeldung in der form xxx - nnnnn zurück , worin xxx angibt , wo der fehler auftrat und nnnnn die fehlermeldung identifiziert .	returns an error message of the form xxx - nnnnn where xxx is where the error comes from and nnnnn identifies the error message .
1778	beachten sie , dass wenn zwei identische indexe definiert sind , der letzte den ersten überschreibt .	note that when two identical index are defined , the last overwrite the first .
22142	die funktion openssl_free_key ( ) löscht den schlüssel mit dem angegebenen parameter key_identifier aus dem speicher .	openssl_free_key ( ) frees the key associated with the specified key_identifier from memory .
25928	die datei sollte für denjenigen , unter dem php läuft ( z.b . nobody ) , eine schreibberechtigung haben .	the file should be writable by whoever php runs as ( e.g . nobody ) .
439	if ( $ a $ b ) print `` a ist größer als b '' ;	if ( $ a $ b ) print `` a is bigger than b '' ;
22665	siehe auch : ora_parse ( ) , ora_exec ( ) , ora_fetch ( ) und ora_do ( ) .	see also ora_parse ( ) , ora_exec ( ) , ora_fetch ( ) , and ora_do ( ) .
26683	`` schema '' beschreibt das gewünschte datenbankschema ( siehe sesam-benutzerhandbuch ) .	the `` schema '' references the desired database schema ( see sesam handbook ) .
25621	beispiel 1. printer_draw_elipse ( ) example	example 1. printer_draw_elipse ( ) example
27076	achtung	caution
6825	siehe auch : ereg ( ) , eregi ( ) und ereg_replace ( ) .	see also ereg ( ) , eregi ( ) , and ereg_replace ( ) .
12378	untere linke y-koordinate	lower left y-coordinate
18778	mysql_field_len ( ) liefert die länge des angegebenen feldes .	mysql_field_len ( ) returns the length of the specified field .
4697	dbase funktionen	dbase functions
2534	der größte konvertierbare wert ist ein string aus 31 einsen , das entspricht 2147483647 dezimal ( 2 hoch 32 minus 1 ) .	the largest number that can be converted is 31 bits of 1 's or 2147483647 in decimal .
34020	es gibt klassenfunktionen , aber keine klassenvariablen .	there are class functions , but there are no class variables .
35643	beispiel e-8 .	example e-8 .
7390	fbsql_field_type ( ) ist ähnlich zur funktion fbsql_field_name ( ) .	fbsql_field_type ( ) is similar to the fbsql_field_name ( ) function .
38584	mit register_globals=on arbeiten	working with register_globals=on
33322	default ist / usr / local / lib .	path to the ircg-config script .
12012	? php header ( `` content-type : image / png '' ) ; $ im = @ imagecreate ( 50 , 100 ) or die ( `` kann keinen neuen gd-bild-stream erzeugen '' ) ; $ background_color = imagecolorallocate ( $ im , 255 , 255 , 255 ) ; $ text_color = imagecolorallocate ( $ im , 233 , 14 , 91 ) ; imagestring ( $ im , 1 , 5 , 5 , `` ein test-string '' , $ text_color ) ; imagepng ( $ im ) ; ?	see also imagecreatetruecolor ( ) .
9751	in den meisten europäischen ländern wurde vor dem gregorianischen der julianische kalender benutzt .	most european countries used the julian calendar prior to the gregorian .
8440	september 1806 im gregorianischen kalender ) , dieser zeitraum geht aber immer noch über die lebensdauer des revolutionskalenders hinaus .	this more than covers the period when the calendar was in use .
23375	siehe auch pdf_begin_page ( ) .	finish the page .
627	sie sollten sicherstellen , das die konfigurationsdatei , zu der sie die addtype-anweisung hinzugefügt haben diejenige ist , die auch verarbeitet wird .	you should check to make sure that the configuration file you are adding the addtype line to is actually being read .
36644	c : \winnt\system32 oder c : \windows\system32 ) .	c : \winnt\system32 or c : \windows\system32 )
356	das verhalten ist identisch zu 'elseif ' ( ein wort ) .	in php , you can also write 'else if ' ( in two words ) and the behavior would be identical to the one of'elseif ' ( in a single word ) .
31414	udm_match_begin - der wortanfang muss übereinstimmen ;	udm_match_substr - word substring match .
34137	ein gültiger name beginnt mit einem buchstaben oder einem unterstrich , gefolgt von beliebig vielen buchstaben , nummern oder understrichen .	a valid constant name starts with a letter or underscore , followed by any number of letters , numbers , or underscores .
26997	sie kann auch auf private gesetzt werden , was etwas restriktiver ist , als public .	a value of public permits caching by proxies and the client , whereas private disallows caching by proxies and permits the client to cache the contents .
7596	bei direkt gespeicherten daten werden die daten an sich geliefert .	if a handle is returned it will be a 27 byte string formatted as `` @ '000000000000000000000000 ' '' .
34416	die resultierende variable ist vom typ objekt , hat aber keine klasse und keine methoden , weshalb sie ziemlich unbrauchbar ist ( sie wurde wie ein array , jedoch mit einer ziemlich komischen syntax ) .	the resulting variable is of type object , but has no class and no methods , thus it is pretty useless ( it has become just like an array with a funny syntax ) .
24648	siehe auch pg_lo_open ( ) , pg_lo_create ( ) und pg_lo_import ( ) .	see also pg_lo_open ( ) , pg_lo_create ( ) and pg_lo_import ( ) .
36690	wenn sie größere zahlen oder werte mit höherer genauigkeit benötigen , sollten sie sich die mathematische funktionen mit beliebiger genauigkeit ansehen .	there is no installation needed to use these functions ; they are part of the php core .
5976	siehe auch domattribute_name ( ) .	see also domattribute_name ( ) .
7528	wenn die bearbeitung des ergebnisses abgeschlossen ist , können sie die belegten resourcen durch den aufruf von fbsql_free_result ( ) freigeben .	when you are done with the result set , you can free the resources associated with it by calling fbsql_free_result ( ) .
22060	andere system-dienste ( dämonen ) .	other system daemons
12795	wahr , wenn dispositions-parameterwerte gesetzt sind	true if the dparameters array exists
37075	adabas d , ibm db2 , iodbc , solid und sybase sql anywhere .	adabas d , ibm db2 , iodbc , solid , and sybase sql anywhere .
29080	negativen start verwenden	using a negative start
27311	? php / / ein bestimmtes cookie ausgeben echo $ _cookie [ `` testcookie '' ] ; echo $ http_cookie_vars [ `` testcookie '' ] ; / / eine anderer weg zu debuggen / testen ist , alle cookies anzuzeigen print_r ( $ _cookie ) ; ?	? php / / print an individual cookie echo $ _cookie [ `` testcookie '' ] ; echo $ http_cookie_vars [ `` testcookie '' ] ; / / another way to debug / test is to view all cookies print_r ( $ _cookie ) ; ?
36976	jeder zugriff auf den server nutzt diese kennung .	this simple example shows how to connect , execute a query , print resulting rows and disconnect from a mysql database .
36131	diese funktionen sind nur verfügbar , wenn php mit der option -- with-dom= [ dir ] diese funktionen sind nur verfügbar , wenn php mit der option -- with-dom= [ dir ] konfiguriert und kompiliert wurde .	c : \winnt\system32 or c : \windows\system32 )
37683	grundeinstellung 1 ( aktiviert ) .	defaults to 1 ( enabled ) .
11196	es wird die konvertierte zeichenkette zurückgeliefert oder false , wenn ein fehler aufgetreten ist .	it returns the converted string or false , if it fails .
34341	um sie zu nutzen , muss zunächst eine variable mit dem operator new angelegt werden .	you have to create a variable of the desired type with the new operator .
13107	bildet aus realnamen , postfach und server eine korekt formatierte mail-adresse gemäß rfc822 .	returns a properly formatted email address as defined in rfc2822 given the mailbox , host , and personal info .
7768	bei nicht-array-feldern wird der parameter which ignoriert .	for non-array fields the optional parameter which will be ignored .
36210	sie müssen den frontbase datenbank-server oder die fbsql-client-bibliotheken installieren , um die funktionen nutzen zu können .	users who installed frontbase in a non standard directory should always specify the path to fbsql : -- with-fbsql= / path / to / fbsql .
4490	m - monat als 3 buchstaben , z.b . `` jan ''	a full textual representation of the day of the week
11208	siehe auch : iconv_get_encoding ( ) und ob_iconv_handler ( ) .	see also : iconv_get_encoding ( ) and ob_iconv_handler ( ) .
601	wie wird php mit apache 1.3.x compiliert ?	i can 't figure out how to build php with apache 1.3 .
33492	installationsschritte :	do this to install :
3404	die funktion cpdf_continue_text ( ) gibt die zeichenkette in text in der nächsten zeile aus .	the cpdf_continue_text ( ) function outputs the string in text in the next line .
31404	udm_param_weight_factor=00100 wird nur in titeln suchen .	udm_param_weight_factor=00100 will search through titles only .
13353	? php function foo ( ) { global $ color ; include 'vars.php ' ; echo `` a $ color $ fruit '' ; } / * vars.php ist im geltungsbereich von foo ( ) , * * d.h. $ fruit steht außerhalb dieses bereichs * * nicht zur verfügung . $ color schon , da wir * * diese variable als global definiert haben * / foo ( ) ; / / a green apple echo `` a $ color $ fruit '' ; / / a green ?	? php function foo ( ) { global $ color ; include'vars.php ' ; echo `` a $ color $ fruit '' ; } / * vars.php is in the scope of foo ( ) so * * $ fruit is not available outside of this * * scope . $ color is because we declared it * * as global . * / foo ( ) ; / / a green apple echo `` a $ color $ fruit '' ; / / a green ?
27286	der standardwert ist 0 .	the default is 0 .
23596	siehe auch pdf_close_image ( ) , pdf_open_jpeg ( ) , pdf_open_gif ( ) , pdf_open_tiff ( ) , pdf_open_png ( ) , pdf_execute_image ( ) , pdf_place_image ( ) , pdf_put_image ( ) .	supported types are `` jpeg '' , `` tiff '' , `` gif '' , and `` png '' . stringparam is either `` '' , `` mask '' , `` masked '' , or `` page '' . intparam is either 0 , the image id of the applied mask , or the page .
1761	kommt ein wert mehrmals vor , wird der letzte schlüssel mit seinem wert vertauscht , und alle anderen schlüssel - wertepaare gehen verloren .	if a value has several occurrences , the latest key will be used as its values , and all others will be lost .
7758	siehe auch fdf_set_status ( ) .	see also fdf_set_status ( ) .
14684	merkmal = wert format ) zu erhalten , setzen sie mit_merkmal auf 0 , um nur werte zu erhalten auf 1 .	to get rdns with the attributes ( i.e . in attribute=value format ) set with_attrib to 0 and to get only values set it to 1 .
38419	beispiel 5-10 .	example 5-10 .
18895	siehe auch : mysql_get_client_info ( ) , mysql_get_host_info ( ) und mysql_get_proto_info ( ) .	see also : mysql_get_client_info ( ) , mysql_get_host_info ( ) and mysql_get_proto_info ( ) .
18939	das oben gezeigte beispiel liefert die folgende ausgabe :	the above example would produce the following output :
5902	windows - wenn nicht explizit in der php.ini angegeben , wird die erweiterung standardmäßig von c : \php4\extensions\ geladen .	windows - if not explicitly set in the php.ini , the extension is loaded from c : \php4\extensions\ by default .
1893	wenn sie die arrays komplett erhalten und nur eines an das andere anhängen wollen , verwenden sie den operator + :	if you want to completely preserve the arrays and just want to append them to each other , use the + operator :
8052	auf solchen dateisystemen wird diese funktion nutzlos .	on such filesystems this function will be useless .
32787	kann für erfolgreiche nis aufrufe als der parameter domain genutzt werden .	can be used as the domain parameter for successive nis calls .
36143	xml_cdata_section_node	the constants below are defined by this extension , and will only be available when the extension has either been compiled into php or dynamically loaded at runtime .
37598	eine `` multiple field '' spalte wird wie folgt definiert :	such a `` multiple field '' column can be created like this :
17697	wichtig zu bemerken ist , dass msql_fetch_array ( ) nicht wesentlich langsamer als msql_fetch_row ( ) ist , obwohl es einen zusätzlichen , wichtigen ergebniswert zurückgibt .	an important thing to note is that using msql_fetch_array ( ) is not significantly slower than using msql_fetch_row ( ) , while it provides a significant added value .
